symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
SO,12.51570700000002,1,39.2915651149147,0.005916389681736883,-0.17990678773137617,-1.091549404813093,0.1798394801908077,39.795418809795265,TREND_DOWN,0.2862389927135562,92.25882178855426,92.42465986548504,-5.511106863239412,1,True,False
SO,11.97650999999996,1,28.92975941819263,-0.057523852073008086,-0.2355124915445627,-1.2434249707463538,0.15660637285183676,38.48907368981622,TREND_DOWN,0.5223176958246606,96.11186229702433,96.33755391767149,-3.9176382967916252,1,True,True
SOFI,-5.708724000000023,0,42.60805671406336,0.0013750042472432944,-0.3174250202480339,-2.533317354756544,0.27344676136921703,30.639407494985328,TREND_DOWN,0.22860243629254992,25.719725808933763,25.80138339539257,-5.766166036419346,1,True,False
SPG,-11.086260000000028,0,25.685890416475104,-0.06894672333832708,-0.4535974569381535,-3.5012026489193007,0.18069160725230815,39.79039899224134,TREND_DOWN,0.2968441814595661,194.6476850210741,195.52723316995002,-9.05271549176607,1,True,True
STZ,1.5955214999999578,1,32.951810401575955,-0.018847096331056523,-0.1753832881049815,-1.9933619151202415,0.15284303919670966,32.992527800394015,TREND_DOWN,0.4089374698601511,155.271766588674,155.54345284027744,-12.44795241111143,1,True,True
STZ,-5.196173500000002,0,60.60864612508585,-0.027737498855679055,0.20908920316623533,-0.17751650415375417,0.11995654914854015,29.733346594442672,TREND_UP,0.4350471554609066,156.4300910865182,156.1028455746427,-0.881962051699859,1,False,False
STZ,0.32490949999999613,1,17.058130160189975,-0.12615200352032374,-0.4123317168195243,-3.8064692797828252,0.2253513455546548,36.22489314951211,TREND_DOWN,0.22294492704009586,147.8120976252409,148.414802895716,-9.527479302009315,1,True,True
T,12.992039999999982,1,38.08773435194109,0.0082640945954289,-0.2649104935915243,-1.1255095436527787,0.19167062773379775,46.615942985060386,TREND_DOWN,0.4388339582398387,23.23836450329538,23.29987671990733,-3.101166339884236,1,True,True
T,-6.836996499999992,0,12.86118973390947,-0.040791791783079956,-0.3604435415912985,-1.7303957481324268,0.23677061205711314,32.531508894765906,TREND_DOWN,0.5099254065951982,28.533132486401506,28.63531823044264,-3.093139897688347,1,True,True
T,8.716701999999994,1,28.853491629999894,-0.01721455845021585,-0.274837403566925,-2.1075706751428136,0.23744964459730625,40.1863352342266,TREND_DOWN,0.41702772401554583,27.72201588466735,27.79787100805182,-6.399466166969841,1,True,True
TAP,8.429273999999994,1,53.87785355992109,0.030176788928424347,-0.16813469590968866,-1.6591418677613712,0.25449855286696027,33.092524275788115,TREND_DOWN,0.5385396759809238,48.63779551058529,48.719853648924015,-3.292797797010451,1,True,False
TAP,-0.7793415000000296,0,54.25533625135549,0.06589562602236934,-0.173120590740553,-2.691510751873535,0.2380151414987105,30.419231994431325,TREND_DOWN,0.354699771978718,46.952995564209765,47.03458729862579,-12.546489916704694,1,True,False
TAP,-4.662737999999995,0,49.34624301193553,-0.019812090965700843,-0.1771384587167777,-1.4512300962741147,0.2710400012155652,31.04849904725728,TREND_DOWN,0.4495416867681242,47.3426486391858,47.426638839386364,-3.7210280361807375,1,True,False
TAP,0.3706569999999639,1,36.14842761573634,-0.07194637445288457,-0.26973352900795877,-2.5784643883086518,0.29352113083039527,28.503552296097688,TREND_DOWN,0.5976892486528461,45.506078677434196,45.6282679660748,-3.6934831091417166,1,True,True
TAP,-7.3757360000000025,0,24.870690738364175,-0.08017228058123466,-0.31797560571080596,-2.6484881102760975,0.24433675388988363,30.165744876017396,TREND_DOWN,0.5544126364238642,44.833302023958844,44.97462628191701,-4.493676983363025,1,True,True
TGT,12.01786499999999,1,36.24864544160986,0.00410682449613084,-0.23897977115037777,-2.618982176897594,0.13313820288881661,35.13816328371296,TREND_DOWN,0.5381064103534399,102.08909424660102,102.33282971519729,-17.193713530547104,1,True,False
TGT,5.5808620000000095,1,38.129675118035195,-0.05823067623372216,-0.194439181144865,-1.8349372974565632,0.24591233961401315,28.475040091669158,TREND_DOWN,0.48523869346733667,112.99452365947201,113.21354967507264,-7.089582969241453,1,True,True
TGT,22.536090000000016,1,52.92296801957414,-0.04211357637888835,0.24390131280902483,-0.11205455977982628,0.2295316385343413,28.024112038682386,TREND_UP,0.24128686327077747,114.94088710445166,114.66091278747818,-0.26437424530397435,1,False,False
TGT,-0.11777500000002679,0,46.60308250922593,0.0513567695391447,-0.19508594819414618,-0.8015066904986884,0.25527373589996977,30.35526940487301,TREND_DOWN,0.5518925518925519,118.78555959353682,119.01740948866815,-4.9401001680842676,1,True,False
TMO,-12.133267999999969,0,65.58221315568593,0.042531131018343715,0.12655575955429008,-0.23414876466822473,0.07262186603603779,38.05823850158324,TREND_UP,0.2385303452919111,631.8555413123335,631.0553608836116,-1.5121991739892164,1,False,True
TMO,-6.354463000000011,0,47.353467126420526,0.12959743068181517,-0.11649851709883892,-1.9391572462086546,0.14108723570995577,30.799862458386645,TREND_DOWN,0.5547619047619048,502.2750206275877,502.8605421745265,-19.785009103014108,1,True,False
TMO,-8.595035999999947,0,32.47610203641071,-0.04042860971974571,-0.2519981874979256,-1.956922920779498,0.20007904296655477,32.12390385296771,TREND_DOWN,0.28936170212765955,493.1351484035692,494.37499208596836,-8.201790650226425,1,True,True
TTD,-7.945601999999996,0,43.34376393708924,0.035113522953428344,-0.3557278536668024,-2.926506002725535,0.3963589323090393,34.12964812438479,TREND_DOWN,0.4206127625408295,34.888469913136284,35.012618934066,-4.115982021777081,1,True,False
TTD,10.437048000000033,1,46.94238852371101,0.027336240861721317,-0.20835400502431345,-3.837207206750479,0.20134453967252441,32.855381689704124,TREND_DOWN,0.6648276501541529,34.132328227585994,34.203543626503304,-21.852485368269793,1,True,False
TTD,-7.3419060000000345,0,56.478271881185194,0.08462038973816965,-0.10415114077459227,-3.9020093749356595,0.33992596765032584,33.187386059093654,TREND_DOWN,0.5119305856832972,33.88565106380567,33.921124942353494,-7.329256829682564,1,True,False
TTD,-4.357604999999989,0,28.070865825744875,-0.009373165700746838,-0.35510952210627705,-2.386671965033058,0.18891125040266674,46.4187308018317,TREND_DOWN,0.46846247907589667,30.25054521900642,30.357699517301988,-7.266590026778796,1,True,True
TTD,4.583160000000043,1,41.729038902855834,0.0008279943120167721,-0.1831924156606251,-0.9849716749196781,0.2606719642492631,28.114331579664356,TREND_DOWN,0.47975501871384824,25.319540794564244,25.365860996864033,-3.599757419932416,1,True,True
TWLO,3.7219664999999975,1,36.29145463769083,-0.11334702828805038,-0.41817449326232764,-2.9462419229570367,0.3274748004558888,35.64144202866729,TREND_DOWN,0.5042581801882564,119.00197973732342,119.49734924204198,-5.939473552395967,1,True,False
TXN,12.188474999999988,1,33.95178922016396,-0.07208672123682225,-0.3172034683473939,-1.0998070084753535,0.16804712147176376,35.05419415835482,TREND_DOWN,0.4815760671287851,192.26062605625475,192.8695298340944,-3.1998058496149597,1,True,True
TXN,14.017836,1,44.30105962388675,-0.04163914050524298,-0.16648130573745115,-1.4699610775554346,0.24840110224676604,30.15510201778244,TREND_DOWN,0.5271008679388192,218.5014631293994,218.86508327332587,-7.016191878075974,1,True,False
TXN,4.108772999999967,1,58.03630401198795,-0.06891449642966996,0.6398486301459072,2.09588028214555,0.3400667403005151,44.745068670895996,TREND_UP,0.43194437496873594,225.9781764655878,224.53474194084166,1.3255465326767257,1,False,False
TXN,1.7892420000000024,1,36.14727431741371,-0.066095457988403,-0.17938029537777125,-2.902864969113359,0.1690092129583148,29.4422948414162,TREND_DOWN,0.3698949270194456,218.4920152284843,218.88296561324537,-12.914668041794375,1,True,True
TXN,15.594935999999947,1,42.94563623287241,-0.0528303903618228,-0.3992553964089162,-3.085234802029538,0.3395157786906834,35.098146710200616,TREND_DOWN,0.5764475373285589,190.9520660216733,191.71488338205216,-5.026849004155322,1,True,False
U,-12.248294999999993,0,38.24040043376255,-0.008036704719298085,-0.31703534461134697,-2.381232316106012,0.36200833238014224,28.3976158448159,TREND_DOWN,0.5351219601590705,18.142050024281723,18.199433421656376,-4.711587100455739,1,True,True
UBER,-6.15773250000001,0,56.733746958034246,-0.04243087580860358,0.1763127793691971,-0.46623851035819386,0.24876742374058675,37.41605058165901,TREND_UP,0.49270241142934984,82.9290810508364,82.78281196907172,-2.1805079575638375,1,False,False
UBER,2.122492499999986,1,41.15603579466152,0.027885075345857907,-0.2644809092293875,-1.0268941988572078,0.2478918929100512,32.91303996172321,TREND_DOWN,0.5281285878300803,80.10651976730834,80.31828963132831,-6.880486796820222,1,True,False
UBER,-0.5201280000000197,0,41.112594790909185,0.03891637188788796,-0.18788645611722737,-3.2280900150910736,0.22766549954231918,35.4915530596995,TREND_DOWN,0.6447062774621477,70.7169657556775,70.8496699596331,-16.648359541984643,1,True,False
UNH,-6.578530999999979,0,41.733815751631155,0.036291676353040314,-0.12480127766070291,-1.182377661739,0.14579971512682355,31.411463416657,TREND_DOWN,0.6867940526299852,286.17532055056523,286.5323146053137,-5.924622242914794,1,True,True
UNH,12.090272999999993,1,44.67308858070315,-0.02727930486461161,-0.21210758946460032,-1.0334907003180955,0.27151891005167156,40.08880470170658,TREND_DOWN,0.46292073007391965,273.10169753564327,273.68094215171215,-3.8128895933128413,1,True,False
UPS,-7.114603500000005,0,35.774977105846816,-0.0014079104206431436,-0.22123245282083784,-0.6975198354667185,0.14032580181562396,40.059474108903835,TREND_DOWN,0.4429155020425715,107.27124366129216,107.50813937177271,-4.471383315070425,1,True,True
UPS,10.432805999999998,1,42.14583537121746,0.01769262840902147,-0.32431422738905724,-3.0922449495479163,0.2663543748918533,30.177108636491322,TREND_DOWN,0.3647971752340286,104.29667098710964,104.63496315769916,-5.912454138178408,1,True,False
UPS,-1.9152100000000396,0,43.7856160574276,0.04886950383927835,-0.23303498267016817,-2.2610542255421797,0.18347026334366023,34.96607057833018,TREND_DOWN,0.33502748677523075,114.7369359931173,115.00456501896485,-6.645069785321856,1,True,False
UPS,-1.2734849999999822,0,32.25537868318064,0.03783465589557805,-0.23890224657063694,-0.9226392796221752,0.17142257665944743,38.226805955566796,TREND_DOWN,0.5975047768910868,114.83321806789193,115.1070478229112,-9.932228764208295,1,True,True
UPS,-15.511391000000003,0,35.791152007338084,0.029024842111214977,-0.34228841328507886,-5.2525956510716165,0.22799182071125676,36.934704296519456,TREND_DOWN,0.39236129211628357,105.18699492839687,105.54643199118753,-23.314971477735636,1,True,False
V,2.5517204999999974,1,45.80165605214797,0.07153186160415148,-0.07170183127089227,-0.7688080931401111,0.11574333750061215,32.67988050526432,TREND_DOWN,0.34852699097462675,323.68580393480227,323.917895592443,-6.241218375769537,1,True,True
V,1.693725,1,37.54435800700889,0.08933247244457188,-0.25305229250355954,-1.6248034712931396,0.17912101426659177,37.918226937734055,TREND_DOWN,0.3036894756933294,324.96543240733126,325.78706789586107,-7.694012951122969,1,True,False
V,-7.637251500000017,0,39.28572628693488,0.018049049824962915,-0.20331437550502895,-0.5601246372913987,0.20732526942637622,31.896192442054492,TREND_DOWN,0.6288520318685173,326.8582934135978,327.52217584393435,-3.772969834968887,1,True,True
WFC,-0.6740790000000256,0,56.817993969282966,0.03976606963963017,0.10468014411550985,-1.1800613310190289,0.2969575688180802,29.928872767358303,TREND_DOWN,0.4526477697209404,87.028644795566,86.93735847589006,-3.0249123615370612,1,True,False
WFC,-5.569298499999969,0,34.72266565636038,0.04071354710162561,-0.33309702087064963,-3.897432274206831,0.23308994173016476,40.004169872362226,TREND_DOWN,0.48623445825932504,88.99769844829046,89.29382169984447,-10.344792141432894,1,True,False
WMT,-6.955035000000039,0,49.16155898758328,-0.005492075424777601,-0.0877066489701439,-0.637343812442708,0.19742010878939703,28.209298614070683,TREND_DOWN,0.6780079935858406,117.79210550873636,117.89548972120991,-5.180660919109775,1,True,False
WMT,13.341824999999966,1,48.77757791425469,0.09476971493880942,-0.1478331539528381,-1.421432801841399,0.17176136607743245,38.760814299621856,TREND_DOWN,0.40049891836058543,115.84983809325273,116.02132455183802,-8.965566129665271,1,True,False
WMT,10.69399900000001,1,43.21382030333085,0.03083292487510969,-0.29565143615324213,-3.7943922212042076,0.2625029167112915,30.46374530932019,TREND_DOWN,0.4848705354435753,121.55188861321741,121.9112824990053,-13.498256812938928,1,True,False
WMT,5.299140000000018,1,37.3147784548607,0.03966540883937786,-0.15609823320093977,-1.411375556284621,0.1509849267572482,28.607165437320525,TREND_DOWN,0.45056519662474126,124.62309011110295,124.81747143599642,-14.164405582024715,1,True,True
XOM,-6.4963325000000305,0,37.074626246418745,-0.0972607411367914,-0.30306368125513994,-2.635909817042124,0.29897468471564925,30.532998621397656,TREND_DOWN,0.6729586798887791,149.76484006801383,150.21728383775962,-6.475183814991631,1,True,True
XOM,0.3342125,1,45.182676715226364,0.07768955394390398,-0.2873265827045835,-2.0736082491781698,0.3886620461644018,30.871267588040848,TREND_DOWN,0.38102740354265924,149.45167164514777,149.88145474755729,-3.442942820918188,1,True,False
ZM,-6.360910500000009,0,26.423171225765927,-0.03572154638386575,-0.17875350953138044,-1.5279082181252674,0.1376263815037161,28.91619167058107,TREND_DOWN,0.3749202625676482,81.67880801377702,81.82433124588651,-6.339149331880076,1,True,True
ZM,0.8892104999999841,1,26.637064003610234,-0.046962022287462435,-0.34081610664165546,-2.2664220438301146,0.20834226457354837,35.17876527479991,TREND_DOWN,0.6197167009367147,80.56905581030131,80.84262889910256,-5.451040545630791,1,True,True
ZM,-6.519282000000007,0,59.490281734007226,-0.26255004854758823,0.8324394063670524,7.10239219199221,0.4759614723494687,65.60462047160911,TREND_UP,0.4355834587246407,94.9199815616016,94.13107873618755,11.801160237435743,1,False,False
ZM,10.64863399999999,1,28.07535711891566,-0.05064810232147754,-0.39173919315596045,-3.1748380678238206,0.23288166762653045,32.42835001031925,TREND_DOWN,0.19056981888304914,88.91344886892276,89.25970714175331,-6.45343963813166,1,True,True
ZM,14.364558500000042,1,33.88293043872473,-0.05840593892045917,-0.4221557752788718,-2.4040458266871423,0.382603557049356,33.60853616578679,TREND_DOWN,0.13980545337025302,72.62881870299496,72.93412175967664,-3.421995868514791,1,True,True
ZS,-4.460535000000043,0,28.211776979188684,-0.0056313407939545534,-0.4149483856243072,-1.4239403059271067,0.1792196463969418,39.62381130395939,TREND_DOWN,0.37081383113820254,211.17824417389448,212.05260266466274,-3.2862634497155203,1,True,True
ZS,1.1057249999999963,1,37.960227235653804,-0.04769417002759957,-0.3657743716612338,-3.3799689774055652,0.33678736613513904,30.724119858549653,TREND_DOWN,0.42650214592274677,156.39861889303845,156.96915375795564,-7.448112669477208,1,True,True
AIG,12.297323999999966,1,28.19914359017183,-0.09804454304457631,-0.23274472609424313,-1.876406864651645,0.1880904791996146,34.57196197851787,TREND_DOWN,0.3182515337423313,72.26589663103823,72.43314699120955,-3.4415611542278546,1,True,True
AIG,-7.00550899999999,0,36.511204151535495,0.017080244594798177,-0.20799611293794928,-0.6226504887898608,0.1382532800626854,31.669404902804164,TREND_DOWN,0.4054915628851958,76.00023270539621,76.15813295453306,-3.8245795118803314,1,True,True
AIG,-0.12882500000002928,0,41.463448079494334,0.02207576413538656,-0.22864150418765405,-1.6204948203964282,0.1656964411941636,38.35926698924662,TREND_DOWN,0.41097945102744865,77.61660275028706,77.79402855753668,-8.50698501692342,1,True,False
AIG,3.2241240000000233,1,39.63974540843932,0.019172694864473094,-0.3237760458950223,-2.1407853564850563,0.25481374582944777,29.905639230020608,TREND_DOWN,0.32791746986675707,76.95488495770037,77.20385254819135,-6.930867556696582,1,True,False
ALL,-5.9082914999999865,0,27.456686663391352,-0.05633477083020422,-0.33505361827037894,-4.062970258094595,0.17079387202667723,41.41390782083949,TREND_DOWN,0.5191021651327551,203.12286650371155,203.80057945738704,-13.34718326888547,1,True,True
APA,17.998776000000007,1,39.32407374394405,0.010166417024441474,-0.28393794425952124,-1.9864166212331544,0.24202825148902607,33.02805128737151,TREND_DOWN,0.651902458628163,25.31839564995058,25.390260343642666,-6.982979665245919,1,True,True
APA,-9.76594500000004,0,62.337735522596574,-0.03705940036816774,0.7241284253684748,2.0592678435313876,0.5577474538344891,35.36251816668207,TREND_UP,0.4335815982754837,32.11353456319824,31.880147971701984,1.6275168579752564,1,False,False
APO,-7.524667999999952,0,35.4603788117811,-0.03217181425469712,-0.22931639021334127,-2.0149675832289646,0.1786058691338011,36.91833696948556,TREND_DOWN,0.44545973729297544,136.73672461594072,137.0497070911234,-9.35703029236686,1,True,True
