symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
PANW,6.81866699999997,1,28.243100189565368,0.41430047016508853,-1.2727188785593577,-4.5589150383453765,0.40890399332219624,73.00554168765449,TREND_DOWN
PANW,-7.783176500000024,0,35.73002170430081,0.26560776461985536,-0.6919083258736939,-5.161185679463288,0.3138439121646473,45.519674016615056,TREND_DOWN
PANW,-8.45692000000005,0,64.29345915270117,-0.10238395341291362,0.35138718344960934,3.890900048992158,0.4491422827498978,32.934807261736886,TREND_UP
PANW,20.08573499999999,1,26.923492602838934,-0.18210593831888655,-0.8701096852379588,-3.6714207494474946,0.3878633136941671,31.86448921722899,TREND_DOWN
PANW,-9.51247349999998,0,60.24652842872613,-0.31673364826811956,0.5582490434806778,1.6959476563893099,0.484366446964159,39.08375785881484,TREND_UP
PANW,16.97531250000005,1,34.64216207687413,-0.1285035072437859,-0.825540365211395,-5.31821986906692,0.44024326096033806,40.82495313995709,TREND_DOWN
PM,14.95123199999996,1,64.14686664425741,0.01755073459705625,0.30308507514635535,2.2896779082095406,0.15856011729958114,30.26881559659386,TREND_UP
PM,-0.3139960000000248,0,62.29441298628387,-0.20934720722054467,0.3996800747811301,2.0092104970613374,0.27139729802198165,47.31418666944331,TREND_UP
PM,2.233123999999945,1,64.34376310047497,-0.1096152275063319,0.3049987806330176,2.823276928175209,0.15479267784573286,37.76277463103854,TREND_UP
PSQ,-1.601757000000041,0,50.50371771559632,0.00860082609787655,-0.06316275290413731,-0.8705839552699783,0.041263618022547625,25.80644656470845,NEUTRAL
PSQ,0.42193999999997606,1,44.12460102040015,0.0005668726845657335,-0.04532215635228626,-0.5945274627701813,0.03448341136751071,18.853006248544457,RANGE
PSQ,-7.824322499999997,0,45.513669821845994,0.005591011950901257,-0.06616249214986551,-0.77805811378972,0.04926961105359384,21.173675191947627,NEUTRAL
PSQ,15.659246999999997,1,47.65014148495285,0.0036952407831167752,-0.04565792005479907,-0.4388438927800305,0.0388255056462595,26.192804245317966,NEUTRAL
PSQ,16.344701999999973,1,47.49827032066355,0.0030667068146049657,-0.05206600366511388,-1.7061305586069042,0.047808435728288176,17.42867456121374,RANGE
PYPL,2.52222600000001,1,24.551279218433606,0.09817018712969916,-1.3060799757878818,-11.766865822312509,0.5388687694831201,49.733678511199194,TREND_DOWN
PYPL,14.79523200000004,1,24.978985432380426,-0.011741155618980259,-0.8266561308656655,-5.355650905707911,0.3496219444829636,51.574408966502936,TREND_DOWN
PYPL,17.11978200000001,1,23.88207986148457,0.011514520545597318,-0.9272285585146234,-2.8174913440082507,0.5011929828746802,48.328174280413606,TREND_DOWN
QCOM,-18.940621000000007,0,64.13696175575848,-0.10572934769881404,0.3406873946022857,1.9000594043246932,0.1588137890424391,49.420169767994054,TREND_UP
QCOM,-12.850298999999977,0,27.140441797714033,0.1863265323046459,-0.5695922752969623,-3.4566370549460954,0.2609842396958091,48.90239643449234,TREND_DOWN
QCOM,-8.694084000000004,0,24.958128763347062,-0.08434244092121168,-0.49517919844650204,-4.694289217160043,0.32602969780029434,53.94676727885334,TREND_DOWN
QCOM,-0.12793899999998753,0,41.17732823339157,-0.020365808802807306,-0.23137490002430178,-4.72283238162475,0.32326022053407566,17.464309457669092,RANGE
QCOM,-6.652903000000023,0,63.47913342523698,-0.18945225528973642,0.5529140633961442,2.1102618748526076,0.30861465495774537,49.31595695971539,TREND_UP
ROKU,-0.18892800000002954,0,33.76629649703099,0.10229297448499408,-1.0927437212391133,-3.8950082272144844,0.398128994240201,49.69615331607992,TREND_DOWN
ROKU,-3.249485999999989,0,61.968562499171455,-0.06381204814810604,0.5002903096183312,2.54547739425136,0.3037534596758272,35.931382084909586,TREND_UP
ROKU,-7.803720000000016,0,34.79492023617219,-0.07480849867148542,-0.49277830530354666,-8.046620103001437,0.4790930012742164,28.015942918104205,TREND_DOWN
ROKU,15.726590999999967,1,28.445696491561463,0.16867136319607745,-1.3573652437900539,-9.11929798143445,0.48206105953799827,53.78654821047086,TREND_DOWN
ROKU,15.30948999999996,1,29.21976646779784,0.14523719348032116,-0.9118882762426559,-5.7901034678234975,0.3289737116196493,59.88834167425272,TREND_DOWN
ROKU,15.779809999999982,1,75.65085280573511,0.06591188981856816,0.3817998423509001,2.1511635582571675,0.313569840190099,29.77001895082988,TREND_UP
RTX,-10.525148000000064,0,78.5191238644708,0.10595159852668579,0.30146438870228254,3.748201473019594,0.35449058418813184,35.68561269265476,TREND_UP
RTX,-1.1420400000000084,0,58.04631738504984,-0.10859689892918445,0.2943192577923795,1.5294335920677586,0.17672342950554915,51.41585519667206,TREND_UP
SAP,4.609114000000002,1,66.11936635522267,-0.33571825914886877,0.4850083991165537,3.721417312231227,0.2651493976468917,55.08821230705901,TREND_UP
SAP,16.12603449999998,1,45.01338914823642,0.99360347596485,-0.5614639077456571,-8.473865521315929,0.4129049217004215,38.69805698477643,TREND_DOWN
SAP,-1.8253680000000465,0,65.85263605514766,-0.21797314354846342,0.3603535126337844,3.5680140428463734,0.16148569483590228,45.9673869937359,TREND_UP
SAP,-0.7280304999999692,0,24.02249675790445,0.01593142946413706,-0.8778914084606441,-3.05345479598145,0.3480132362993498,61.58727553646392,TREND_DOWN
SAP,-7.998860000000015,0,61.21101871679367,-0.17373528086077217,0.29939427759354725,0.5864850442304296,0.1771446824545864,42.0174152054767,TREND_UP
SH,4.1508270000000245,1,49.98108583295527,0.0045436030138178585,-0.013902383658272326,-0.508067437202675,0.039075010427784905,20.207527545756808,NEUTRAL
SH,3.710954000000008,1,41.46300160102949,0.0035254354064897103,-0.08020563448621057,-1.02376779932464,0.04812805740732132,22.68630301611,NEUTRAL
SH,1.184670500000012,1,45.746498808089726,0.006268875851553026,-0.05416159715853906,-0.6506957531913746,0.04264391856909235,18.18988186183565,RANGE
SMCI,14.715616000000011,1,28.640804765094103,-0.06884288243166045,-0.75702060502799,-5.099081469789143,0.4736582427782589,42.707791622851865,TREND_DOWN
SMCI,4.244475,1,32.011105855826855,-0.003030326431703201,-1.4432812848134964,-5.279619714866521,0.6611132464243727,57.32645871599445,TREND_DOWN
SMCI,-13.537516499999986,0,56.821491968272504,-0.0880004253056349,0.5154903568849192,4.177446700629868,0.6347947845139867,31.870878078699228,TREND_UP
SMCI,15.774134999999978,1,64.27004941801047,-0.00440970700004939,0.5588147862991343,3.250817216932025,0.4331406936321657,40.55142862560589,TREND_UP
SNOW,-9.304053000000003,0,26.663756882761817,0.24585041947844388,-0.9740202936257818,-4.05784273113741,0.390366398263486,52.77743084123453,TREND_DOWN
SNOW,-7.867233499999958,0,67.4201746946782,-0.16272625519580353,0.6159147683393871,3.6874905515718126,0.34914186786610985,42.17997952815648,TREND_UP
SNOW,-1.9125765000000372,0,42.06867580109492,0.49848549151254007,-0.5941952193801345,-5.03992491444788,0.45981093789109967,37.92188653076253,TREND_DOWN
SNOW,-9.956177000000029,0,24.95787080379006,0.19615420457271138,-0.9180668506059055,-9.111285253171863,0.3872847625096951,67.3259563486392,TREND_DOWN
SNOW,26.924940000000017,1,31.193027525595696,-0.034355118885631475,-0.9904134923159135,-4.877349962819557,0.46428734173915964,42.40783805918196,TREND_DOWN
SNOW,18.268525500000013,1,26.60285388135142,0.23702534882133408,-1.1636540197793381,-7.7840252713810205,0.4590754455746013,70.39203354201875,TREND_DOWN
SNOW,18.69312300000004,1,62.48430314622513,-0.0848474090726522,0.387604597562426,4.631842309346289,0.3017751303725176,37.444683708246984,TREND_UP
SNPS,-2.996454999999991,0,33.43272038439136,-0.5209274492541864,-0.14385615135550575,-1.6551673356442382,0.19721178617644508,17.408182812006302,RANGE
SNPS,-2.0147050000000117,0,22.882504336944535,-0.004623697491153322,-1.5082427674428383,-4.900063006993217,0.48045311839954213,62.926217562995674,TREND_DOWN
SNPS,-8.687362500000035,0,32.27306288415548,-0.3276463995081963,-0.21940546285273746,-3.8731107290978892,0.37694377284544245,19.868296051997188,RANGE
SNPS,0.8812595000000589,1,40.32033834907745,-0.3882868014117066,-0.27843940913592535,-3.8329600330152265,0.33818996416204417,21.20344448170621,NEUTRAL
SNPS,-7.839936499999956,0,44.72685041508501,-0.49030059769476697,-0.13170857165324684,-2.6251155230078247,0.2583924253130058,17.85031978743698,RANGE
SNPS,-6.114712499999975,0,31.593586559948776,0.7913197658358193,-0.971009259797949,-8.333241825466855,0.4490884596347877,54.04660713267573,TREND_DOWN
SNPS,-8.048565000000057,0,33.162409602273854,-0.561541185445977,-0.16151188764752397,-1.8127340843936117,0.3636292449871315,18.568062314416434,RANGE
SNPS,-12.418113999999992,0,57.06309588187064,-0.31350139570604174,0.6750201469707361,1.4185077564308721,0.5231368909791978,37.00230371225152,TREND_UP
SNPS,-11.36950149999998,0,63.91070633406018,-0.4530278516287034,0.315173134165019,3.928224252272546,0.20448546967344172,39.18828271637292,TREND_UP
SNPS,16.677848999999995,1,60.3578656892702,-0.6754519926239375,0.5462283705904322,0.7348527642724345,0.3562066540512914,40.66276751662046,TREND_UP
TMO,0.14277599999996032,1,68.57190509049903,-0.2557264927590279,0.3263230724902741,1.2248167009712394,0.17800072357052915,38.646544518262786,TREND_UP
TMO,-7.748851500000063,0,33.144162413044384,-0.9464621022586287,-0.2699072465806476,-2.7864736110063184,0.38855939619826574,18.432854599670854,RANGE
TMO,-7.75707199999995,0,35.50432866098082,0.24058105393774643,-0.537425748513556,-3.3183379551549095,0.2966699550963127,44.924577024926684,TREND_DOWN
TMO,-8.29609750000001,0,44.27597402917741,-0.5948754154278282,0.1382878608927754,-2.0173957941578053,0.4210805948368818,25.26603231056652,NEUTRAL
TMO,4.1749560000000026,1,32.84233819773965,-0.48012552594361446,-0.27732074229061265,-2.149791083486486,0.35345584261608526,29.02475561864522,TREND_DOWN
TSLA,16.162403999999984,1,20.1917285689739,-0.6981207095030424,-0.293126171699785,-2.0753661249703867,0.3030055894220392,30.754084245745613,TREND_DOWN
TSLA,15.182395499999988,1,41.299068309578374,-0.6811108816075058,0.10138662370436807,-1.663262819280056,0.27002596846354215,41.98466350046058,TREND_DOWN
TSLA,-3.4051290000000227,0,28.025561844579713,-0.18272803246432412,-0.7716588082578587,-4.759498152968386,0.42585057809531235,54.154034142424166,TREND_DOWN
TSLA,17.645556000000024,1,40.96376747394345,-0.5269501079429004,-0.19969907223728178,-3.111143527068802,0.3281753538600955,17.03870770119473,RANGE
TSLA,15.249302999999937,1,65.09965651876598,-0.30360706262250003,0.4499215361075963,1.5103517011298753,0.33852386933875234,39.66958464763721,TREND_UP
TSLA,6.926658999999952,1,39.955608820896074,0.4913867904370983,-0.8608186828037876,-3.299007849869453,0.49425074995639895,51.65196431486947,TREND_DOWN
TSLA,1.7155710000000475,1,26.306390434928417,-0.474003786015857,-0.37827831737509215,-1.4409099677475539,0.34315398110924356,42.375622740834025,TREND_DOWN
TSLA,24.528640499999998,1,31.171007331609175,0.19303304612901329,-0.502469725765151,-2.427768247327867,0.2957695323557428,43.491827198746186,TREND_DOWN
TTD,-0.3442099999999804,0,65.29349353147691,-0.03677539824384368,0.5016840759743281,3.4780543925089358,0.27973135879996636,36.749098950256545,TREND_UP
TTD,-9.950594499999987,0,29.196248093907954,-0.03841000422820025,-0.162266810771737,-5.0910652107125465,0.46960370357390024,19.37611829578185,RANGE
TTD,-1.007597500000075,0,27.797248411175886,-0.024874230251766827,-1.3855809425931298,-7.596669176026742,0.5378484372139152,49.06239743505251,TREND_DOWN
TTD,-30.158661999999996,0,24.177301116971307,-0.007792135069421058,-0.3936237434645597,-2.7702336017606206,0.2982166881986431,33.52719009147703,TREND_DOWN
TTD,-2.1491314999999704,0,28.102662821087407,0.03416942589615107,-0.9644359897811986,-9.921421231920432,0.4727557100078078,54.99791624349134,TREND_DOWN
TTD,-1.7090729999999972,0,23.22121950238848,-0.03249565305256505,-0.8225721050491386,-3.653459546970782,0.4649913112965854,33.58707788540286,TREND_DOWN
TTD,15.230008499999988,1,31.35531386577796,0.0008278133777213786,-0.503413951272281,-4.733381220220931,0.32276651019203784,32.37487017308754,TREND_DOWN
TWLO,4.131912000000083,1,24.07699603030548,-0.026252993297095073,-0.39950218710640073,-5.053023070226931,0.3688624236509149,36.23586212119912,TREND_DOWN
TWLO,-8.029077000000019,0,32.924145773702705,-0.002967275942252323,-0.6461809283342137,-4.785228865600951,0.28401148476709176,52.797216598689594,TREND_DOWN
TWLO,4.89673099999999,1,24.654129851072355,-0.15741101433451132,-0.9083885851493543,-6.043238273958977,0.3640561989136755,63.44844953470701,TREND_DOWN
TWLO,16.624390999999928,1,59.828238656208335,-0.19816171767577295,0.4387784263898827,4.479209649438539,0.25370934653822463,42.15204523343321,TREND_UP
TWLO,-8.799642500000026,0,33.05648187088093,0.20324304577103547,-0.681336728479874,-7.158490026619238,0.4134113079943682,35.57478334339539,TREND_DOWN
TWLO,-8.636602499999979,0,55.81323761626064,0.09213380014769995,-0.13130160775409686,-4.7358484500178815,0.34428059802927174,10.847689875616359,RANGE
TWLO,-8.690790000000025,0,55.60991975227482,0.010821759392049934,0.2464609640926784,-5.9053278584381514,0.3559371896942664,22.757401517724688,NEUTRAL
TWLO,-0.24822599999996667,0,36.451116573300716,0.17096541188683556,-0.8135853494437396,-4.662319968644013,0.45798670926329016,40.67393491028769,TREND_DOWN
TWLO,15.059195999999975,1,35.3657639654494,0.0036525404018681318,-0.7420097696761982,-5.711003158859201,0.406719017499586,33.988990370689365,TREND_DOWN
TWLO,18.89332199999995,1,57.07865198707188,-0.4464522051098001,0.7001609550826686,4.2077013447190055,0.4450678820443808,39.51841210839203,TREND_UP
UNH,15.386140000000022,1,63.69207638389858,-0.2943999081381412,0.39824920900430516,2.587554989351898,0.29366583367176735,29.62260275518371,TREND_UP
UNH,17.05733999999996,1,45.05921211258696,0.6933342701759364,-0.5777705302672151,-7.912696523064562,0.36692503250508157,44.62456548021954,TREND_DOWN
UNH,-8.783585999999993,0,51.056181488264635,-0.4806906072096083,0.14991725478446058,-1.041526933567853,0.3409346969361687,31.162991993999988,TREND_DOWN
UNH,-7.988260500000073,0,26.847305423666228,-0.5589611870750577,-0.2411659739723068,-2.0904900928602554,0.3726598643249903,24.530784644403273,NEUTRAL
UNH,15.984630000000033,1,25.379961603123064,0.02198581807734845,-0.7088657207472838,-4.3675893417013585,0.2965775478766313,56.6241750397529,TREND_DOWN
ZM,16.44245700000001,1,28.618620918851263,0.036330032216383645,-1.0398268292747204,-4.947549111752859,0.412849562632092,52.6421156102006,TREND_DOWN
ZM,23.291869999999978,1,21.17665931908627,-0.02845995324490591,-1.871396701187114,-6.796666897958066,0.5348531423029023,67.83075173718196,TREND_DOWN
ZS,-5.389969000000007,0,65.39504135391385,-0.12557413948255902,0.34087370452623017,2.524838452793697,0.1530776228137279,40.123162183607434,TREND_UP
ZS,-8.885781000000021,0,46.45018761943493,0.43959164827832675,-0.22932960751827453,-6.584498835865932,0.31178246175167657,27.32495542048809,NEUTRAL
ZS,-8.539040000000009,0,28.09661980130643,-0.033305186431823675,-1.2941894122413156,-5.79429302806031,0.5025952218855889,47.0591662872212,TREND_DOWN
ZS,-7.839056999999958,0,26.024391684997838,-0.09056437096293979,-0.7144016656542934,-5.560802437477462,0.34839501673587187,46.621035622714395,TREND_DOWN
ZS,-8.491959000000024,0,50.209921880787846,0.09529101818984564,-0.12722849482540438,-5.236920152058512,0.3772701601642903,14.974774347061853,RANGE
ZS,15.113054999999981,1,36.21689492081976,0.08264112612467223,-0.8451549094608725,-3.7930044459383305,0.3939416200939581,38.141624930589515,TREND_DOWN
ZS,5.7405600000000545,1,55.02942281775278,-0.36796722667930726,0.7259219429472257,2.5081956914688273,0.6245354600183131,44.31968173984852,TREND_UP
ZS,17.20025999999996,1,29.104144916211794,0.13715799943571394,-1.0186050018873385,-11.297853459711868,0.4802771776610591,51.658923830279015,TREND_DOWN
ZS,19.731670000000076,1,66.78066790459351,-0.01517134535857445,0.4628028788738513,4.1129020114224,0.2819228906906934,37.953543659517834,TREND_UP
ZS,16.31888000000005,1,39.02688352214722,0.4788418084684416,-1.0420883193306343,-7.542342789031883,0.642829426040819,46.833437512160785,TREND_DOWN
ABNB,-0.10384999999996458,0,44.732243527590825,0.017209105787367618,-0.1541629351680602,-1.6846915299135452,0.29559935463069453,15.475728258103077,RANGE
ABNB,19.709306500000018,1,25.817255509791664,0.17094454704381268,-0.8847399865489645,-3.3929155504164337,0.2983367850786042,57.38479741662528,TREND_DOWN
ABNB,15.165419500000018,1,65.59264359410705,-0.08668611347849231,0.31759961029851336,5.203013316389221,0.16902583629971765,44.66537188597979,TREND_UP
AMAT,15.485359499999989,1,62.061870893681984,-0.4925240394161201,0.45141005781257376,5.935741545334927,0.2628132544441225,43.151717534301014,TREND_UP
AMAT,-8.233815999999994,0,60.664566462483144,-0.34138150894453934,0.38687045465602293,3.394578829499511,0.2950509212333933,39.28613636970436,TREND_UP
AMAT,18.295994999999973,1,68.28972331027677,-0.03257162534028768,0.4192321389919594,1.9667254884460659,0.40222744880441574,35.9479864558914,TREND_UP
AMD,15.58378800000002,1,61.08042876255211,-0.2539365971289067,0.42762305401081596,1.7202663054071938,0.3425677544784298,36.416142352452184,TREND_UP
AMD,9.747266500000048,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
AMD,-8.286178999999976,0,39.136465362777116,0.1801455747751306,-0.4458529436825423,-3.5886290359865223,0.38087840986700244,38.28095658662464,TREND_DOWN
AMZN,3.683570999999967,1,40.1696546377193,0.7718842339981022,-1.1152896367820584,-6.5280989430749,0.6731897424996222,42.48029761910171,TREND_DOWN
AMZN,-11.907662500000054,0,63.078197428566114,0.248132692404257,0.09531026285126745,-2.4999891974544717,0.39471304756968967,16.99603716507414,RANGE
