timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-11 15:05:00+00:00,AMD,10,?,TREND_UP,215.755,213.89,2.3174,212.5187,222.2276,123,🔒 TRAILING_STOP alcanzado ($214.00 ≤ $215.10) PnL=-4.08,-4.322,-0.8644,0,3.2363,6.4726,2.0,-0.576,56.83,-0.267713,36.58,0.3004,6.8999,0.2961,0.83,38.153
2026-02-11 16:55:00+00:00,AMD,10,?,NEUTRAL,209.855,211.24,2.3826,206.7072,216.1506,18,🔒 TRAILING_STOP alcanzado ($211.35 ≤ $211.45) PnL=+3.56,3.2999,0.66,1,3.1478,6.2956,2.0,0.44,29.44,-0.652746,27.75,0.628,-1.3078,-0.4483,1.362,-1.224
2026-02-13 15:45:00+00:00,AMD,10,?,NEUTRAL,208.075,203.99,2.403,204.9539,214.3173,15,🛑 STOP_LOSS alcanzado ($204.09 ≤ $204.95) PnL=-9.56,-9.8163,-1.9632,0,3.1211,6.2423,2.0,-1.309,60.54,0.185377,21.62,0.4955,-1.7157,-0.0954,5.915,-4.923
2026-02-17 14:30:00+00:00,AMD,10,?,NEUTRAL,205.895,204.07,2.4284,202.8066,212.0719,62,🔒 TRAILING_STOP alcanzado ($204.18 ≤ $206.20) PnL=-4.18,-4.4318,-0.8864,0,3.0884,6.1769,2.0,-0.591,45.96,-0.237919,14.77,0.7322,-2.3931,-0.1304,0.437,-4.344
2026-02-17 14:40:00+00:00,AMD,10,?,TREND_DOWN,204.955,201.71,2.4396,201.8807,211.1037,1,🛑 STOP_LOSS alcanzado ($201.81 ≤ $201.88) PnL=-7.67,-7.9165,-1.5833,0,3.0743,6.1487,2.0,-1.056,36.11,-0.232534,38.37,0.4948,-2.0296,-0.2808,1.92,-4.585
2026-02-17 16:10:00+00:00,AMD,10,?,TREND_DOWN,196.615,202.645,2.543,193.6658,202.5135,14,🎯 TAKE_PROFIT alcanzado ($202.66 ≥ $202.51) PnL=+15.39,15.3343,3.0669,1,2.9492,5.8985,2.0,2.045,18.36,-1.139603,49.97,0.6982,-5.6179,-1.2925,2.178,-2.973
2026-02-18 14:30:00+00:00,AMD,10,?,RANGE,201.955,196.9,2.4758,198.9257,208.0137,39,🔒 TRAILING_STOP alcanzado ($197.00 ≤ $201.66) PnL=-12.28,-12.5152,-2.503,0,3.0293,6.0587,2.0,-1.669,48.93,-0.058216,15.62,0.4181,-2.0097,0.0703,1.045,-9.414
2026-02-18 17:15:00+00:00,AMD,10,?,TREND_DOWN,196.795,202.755,2.5407,193.8431,202.6988,31,🎯 TAKE_PROFIT alcanzado ($202.78 ≥ $202.70) PnL=+15.19,15.1426,3.0285,1,2.9519,5.9038,2.0,2.019,22.43,-0.796683,31.63,0.5422,-3.4588,-0.6837,2.707,-2.722
2026-02-18 19:50:00+00:00,AMD,10,?,RANGE,201.885,198.47,2.4767,198.8567,207.9415,15,🛑 STOP_LOSS alcanzado ($198.56 ≤ $198.86) PnL=-8.22,-8.4579,-1.6916,0,3.0283,6.0565,2.0,-1.128,44.44,-0.128743,15.69,0.2215,-0.3818,0.032,1.83,-2.714
2026-02-19 15:40:00+00:00,AMD,10,?,TREND_DOWN,197.925,203.945,2.5262,194.9561,203.8628,23,🎯 TAKE_PROFIT alcanzado ($203.97 ≥ $203.86) PnL=+15.26,15.2077,3.0416,1,2.9689,5.9378,2.0,2.028,23.28,-0.208798,51.53,0.2753,-1.9529,-0.5353,0.981,-2.757
2026-02-20 14:50:00+00:00,AMD,10,?,NEUTRAL,200.385,200.01,2.4952,197.3792,206.3965,42,🔒 TRAILING_STOP alcanzado ($200.11 ≤ $200.38) PnL=-0.69,-0.9357,-0.1871,0,3.0058,6.0115,2.0,-0.125,38.67,-0.174746,21.56,0.3354,-0.3318,-0.1168,0.897,-1.259
2026-02-20 17:15:00+00:00,AMD,10,?,NEUTRAL,200.275,200.26,2.4966,197.2709,206.2833,28,🔒 TRAILING_STOP alcanzado ($200.37 ≤ $201.41) PnL=+0.22,-0.0374,-0.0075,0,3.0041,6.0083,2.0,-0.005,39.86,-0.263647,20.45,0.4696,-0.4966,-0.115,1.274,-1.19
2026-02-23 20:00:00+00:00,AMD,10,?,NEUTRAL,197.785,194.53,2.528,194.8182,203.7185,65,🛑 STOP_LOSS alcanzado ($194.62 ≤ $194.82) PnL=-7.99,-8.2286,-1.6457,0,2.9668,5.9335,2.0,-1.097,35.79,-0.197193,20.15,0.4418,-1.6246,-0.232,1.072,-3.955
2026-02-24 14:30:00+00:00,AMD,10,?,NEUTRAL,196.645,210.855,2.5427,193.6953,202.5444,1,🎯 TAKE_PROFIT alcanzado ($210.88 ≥ $202.54) PnL=+36.18,36.1318,7.2262,1,2.9497,5.8994,2.0,4.817,65.24,0.186017,20.25,0.2299,-1.4158,0.0256,3.439,-5.952
2026-02-24 20:05:00+00:00,AMD,10,?,TREND_UP,210.445,213.18,1.6631,207.2883,216.7584,42,🔒 TRAILING_STOP alcanzado ($213.29 ≤ $213.42) PnL=+4.73,4.5486,1.2996,1,3.1567,6.3134,2.0,0.866,62.42,-0.533451,48.93,0.6371,4.0269,0.9171,0.758,11.184
2026-02-26 14:30:00+00:00,AMD,10,?,NEUTRAL,213.085,204.71,2.3465,209.8887,219.4776,85,🛑 STOP_LOSS alcanzado ($204.81 ≤ $209.89) PnL=-19.41,-19.6519,-3.9304,0,3.1963,6.3926,2.0,-2.62,42.95,-0.180256,20.58,0.3333,3.8212,-0.1078,1.306,12.573
2026-02-26 15:15:00+00:00,AMD,10,?,NEUTRAL,206.465,202.73,2.4217,203.368,212.659,8,🛑 STOP_LOSS alcanzado ($202.84 ≤ $203.37) PnL=-8.79,-9.045,-1.809,0,3.097,6.194,2.0,-1.206,26.49,-0.517692,27.92,0.4808,-1.5904,-0.527,1.079,-1.859
2026-02-27 14:30:00+00:00,AMD,10,?,TREND_DOWN,203.555,200.05,2.4563,200.5017,209.6617,54,🛑 STOP_LOSS alcanzado ($200.16 ≤ $200.50) PnL=-8.35,-8.6093,-1.7219,0,3.0533,6.1067,2.0,-1.148,40.77,0.284279,41.47,0.4916,-3.0639,-0.6472,0.95,-4.362
2026-03-02 14:30:00+00:00,AMD,10,?,RANGE,200.48,194.42,2.494,197.4728,206.4944,77,🛑 STOP_LOSS alcanzado ($194.52 ≤ $197.47) PnL=-14.86,-15.1136,-3.0227,0,3.0072,6.0144,2.0,-2.015,31.4,-0.293013,19.48,0.4447,-4.4263,-0.1814,1.074,-9.194
2026-03-03 14:30:00+00:00,AMD,10,?,TREND_DOWN,193.855,192.49,2.5792,190.9472,199.6706,76,🔒 TRAILING_STOP alcanzado ($192.59 ≤ $195.66) PnL=-3.26,-3.5206,-0.7041,0,2.9078,5.8156,2.0,-0.469,26.67,-0.653503,34.12,0.6547,-5.8829,-0.4228,3.556,-5.796
2026-03-04 15:50:00+00:00,AMD,10,?,RANGE,191.555,197.805,2.6102,188.6817,197.3016,50,🎯 TAKE_PROFIT alcanzado ($197.82 ≥ $197.30) PnL=+16.37,16.3137,3.2628,1,2.8733,5.7466,2.0,2.175,53.09,0.111138,12.64,0.3626,-2.0624,0.0102,1.005,-10.135
2026-03-05 17:30:00+00:00,AMD,10,?,TREND_UP,197.135,197.72,2.5363,194.178,203.049,93,🔒 TRAILING_STOP alcanzado ($197.81 ≤ $199.89) PnL=+1.72,1.4837,0.2968,1,2.957,5.914,2.0,0.198,63.23,-0.146462,38.44,0.4222,1.8175,0.5775,0.832,3.414
2026-03-06 14:40:00+00:00,AMD,10,?,NEUTRAL,195.815,196.29,2.5534,192.8778,201.6894,19,🔒 TRAILING_STOP alcanzado ($196.38 ≤ $196.49) PnL=+1.46,1.2129,0.2426,1,2.9372,5.8744,2.0,0.162,38.86,0.091648,23.51,0.3753,0.1079,-0.3613,2.377,0.462
2026-03-06 18:55:00+00:00,AMD,10,?,NEUTRAL,197.575,196.64,2.5307,194.6114,203.5022,47,🔒 TRAILING_STOP alcanzado ($196.74 ≤ $196.88) PnL=-2.13,-2.3662,-0.4732,0,2.9636,5.9272,2.0,-0.315,51.72,-0.111449,24.74,0.5345,0.5602,0.0029,0.633,1.189
2026-03-06 20:20:00+00:00,AMD,10,?,NEUTRAL,196.545,192.55,2.5439,193.5968,202.4413,15,🛑 STOP_LOSS alcanzado ($192.65 ≤ $193.60) PnL=-9.92,-10.1629,-2.0326,0,2.9482,5.8963,2.0,-1.355,34.51,-0.168512,20.42,0.2784,-0.7454,-0.2217,1.119,-2.251
2026-03-09 16:40:00+00:00,AMD,10,?,TREND_DOWN,191.875,197.725,1.8241,188.9969,197.6312,44,🎯 TAKE_PROFIT alcanzado ($197.75 ≥ $197.63) PnL=+10.71,10.671,3.0489,1,2.8781,5.7562,2.0,2.033,16.27,-0.406646,41.37,0.3255,-3.4817,-0.7118,1.964,-3.946
2026-03-10 13:30:00+00:00,AMD,10,?,NEUTRAL,197.655,204.475,2.5297,194.6902,203.5847,15,🎯 TAKE_PROFIT alcanzado ($204.50 ≥ $203.58) PnL=+17.30,17.2526,3.4505,1,2.9648,5.9297,2.0,2.3,62.04,0.032184,22.63,0.2499,0.5902,0.2099,1.356,1.951
2026-03-10 19:45:00+00:00,AMD,10,?,TREND_UP,203.095,202.55,1.7233,200.0486,209.1878,67,🔒 TRAILING_STOP alcanzado ($202.65 ≤ $202.95) PnL=-0.77,-0.9392,-0.2683,0,3.0464,6.0928,2.0,-0.179,56.32,-0.229472,42.16,0.5758,3.2171,0.7119,0.62,3.018
2026-03-11 16:00:00+00:00,AMD,10,?,NEUTRAL,203.015,204.6,2.4629,199.9698,209.1054,32,🔒 TRAILING_STOP alcanzado ($204.71 ≤ $204.74) PnL=+4.16,3.9037,0.7807,1,3.0452,6.0904,2.0,0.52,38.15,-0.119978,25.5,0.3155,2.5171,-0.1892,1.938,9.952
2026-03-12 13:40:00+00:00,AMD,10,?,RANGE,204.825,201.12,2.4411,201.7526,210.9697,48,🛑 STOP_LOSS alcanzado ($201.22 ≤ $201.75) PnL=-8.79,-9.0443,-1.8089,0,3.0724,6.1447,2.0,-1.206,42.12,-0.158474,17.59,0.3387,2.8671,-0.1251,0.824,9.943
2026-03-13 14:35:00+00:00,AMD,10,?,TREND_DOWN,197.265,196.5,2.5347,194.306,203.1829,71,🔒 TRAILING_STOP alcanzado ($196.59 ≤ $196.64) PnL=-1.70,-1.939,-0.3878,0,2.959,5.9179,2.0,-0.259,26.01,-0.012347,49.39,0.4049,-2.6157,-0.7625,0.656,-3.906
2026-03-13 17:55:00+00:00,AMD,10,?,NEUTRAL,196.065,192.94,2.5502,193.124,201.9469,37,🛑 STOP_LOSS alcanzado ($193.04 ≤ $193.12) PnL=-7.71,-7.9694,-1.5939,0,2.941,5.8819,2.0,-1.063,36.03,-0.216312,20.25,0.3963,-2.655,-0.2841,1.536,-5.464
2026-03-16 15:10:00+00:00,AMD,10,?,NEUTRAL,193.245,199.075,2.5874,190.3463,199.0423,44,🎯 TAKE_PROFIT alcanzado ($199.09 ≥ $199.04) PnL=+15.14,15.0845,3.0169,1,2.8987,5.7973,2.0,2.011,37.39,-0.005048,25.4,0.2561,-3.2936,-0.2092,1.093,-18.442
2026-03-17 15:35:00+00:00,AMD,10,?,NEUTRAL,198.885,195.43,2.514,195.9017,204.8516,65,🛑 STOP_LOSS alcanzado ($195.53 ≤ $195.90) PnL=-8.45,-8.6859,-1.7372,0,2.9833,5.9666,2.0,-1.158,55.91,-0.217319,25.93,0.2556,0.7095,0.1403,0.553,2.433
2026-03-18 18:00:00+00:00,AMD,10,?,RANGE,196.145,202.785,2.5491,193.2028,202.0294,106,🎯 TAKE_PROFIT alcanzado ($202.81 ≥ $202.03) PnL=+16.98,16.926,3.3853,1,2.9422,5.8844,2.0,2.257,38.37,-0.225552,17.63,0.3251,-0.3605,-0.2383,3.369,-0.78
2026-01-07 14:35:00+00:00,AMGN,11,?,NEUTRAL,323.715,338.085,1.5446,318.8593,333.4264,48,🎯 TAKE_PROFIT alcanzado ($338.11 ≥ $333.43) PnL=+22.23,22.1959,4.4391,1,4.8557,9.7114,2.0,2.959,58.51,0.005731,20.74,0.1906,0.6523,0.1045,1.515,3.381
2026-01-08 16:50:00+00:00,AMGN,11,?,TREND_UP,340.99,335.62,1.0264,335.8752,351.2197,72,🛑 STOP_LOSS alcanzado ($335.79 ≤ $335.88) PnL=-5.34,-5.5118,-1.5748,0,5.1148,10.2297,2.0,-1.05,57.08,-0.303453,38.17,0.1707,4.3949,0.2883,0.422,24.466
2026-01-12 14:30:00+00:00,AMGN,11,?,TREND_DOWN,329.065,323.43,1.5195,324.129,338.937,90,🛑 STOP_LOSS alcanzado ($323.60 ≤ $324.13) PnL=-8.31,-8.5624,-1.7124,0,4.936,9.872,2.0,-1.142,30.53,-0.025595,55.11,0.1658,-1.318,-0.3729,0.882,-4.66
2026-01-16 14:50:00+00:00,AMGN,11,?,TREND_DOWN,323.99,326.77,1.5433,319.1302,333.7097,306,🔒 TRAILING_STOP alcanzado ($326.94 ≤ $327.40) PnL=+4.55,4.2904,0.8581,1,4.8598,9.7197,2.0,0.572,38.63,-0.032539,32.0,0.2471,-2.6654,-0.1594,0.386,-12.777
2026-01-20 14:30:00+00:00,AMGN,11,?,NEUTRAL,327.605,322.29,1.5262,322.6909,337.4332,71,🔒 TRAILING_STOP alcanzado ($322.45 ≤ $327.87) PnL=-7.86,-8.1118,-1.6224,0,4.9141,9.8282,2.0,-1.082,29.73,-0.246673,22.55,0.1878,0.3005,-0.197,0.092,1.088
2026-01-21 16:00:00+00:00,AMGN,11,?,NEUTRAL,329.315,339.175,1.5183,324.3753,339.1945,76,🎯 TAKE_PROFIT alcanzado ($339.19 ≥ $339.19) PnL=+15.00,14.9704,2.9941,1,4.9397,9.8795,2.0,1.996,56.39,0.374787,21.97,0.2567,0.0808,0.0141,0.407,0.133
2026-01-22 15:05:00+00:00,AMGN,11,?,TREND_UP,338.095,348.455,1.4789,333.0236,348.2379,59,🎯 TAKE_PROFIT alcanzado ($348.48 ≥ $348.24) PnL=+15.35,15.3214,3.0642,1,5.0714,10.1429,2.0,2.043,62.94,-0.297671,68.96,0.2039,2.0648,0.4033,0.517,9.287
2026-01-23 17:35:00+00:00,AMGN,11,?,NEUTRAL,348.655,342.88,1.4341,343.4252,359.1146,80,🛑 STOP_LOSS alcanzado ($343.06 ≤ $343.43) PnL=-8.03,-8.2819,-1.6564,0,5.2298,10.4596,2.0,-1.104,54.34,-0.300639,27.48,0.1678,3.1039,0.0843,0.204,16.343
2026-01-27 17:55:00+00:00,AMGN,11,?,TREND_UP,344.465,347.42,1.4515,339.298,354.7989,137,🔒 TRAILING_STOP alcanzado ($347.59 ≤ $347.75) PnL=+4.54,4.2892,0.8579,1,5.167,10.3339,2.0,0.572,58.67,0.379022,30.96,0.115,0.073,-0.0105,2.523,0.284
2026-01-28 17:45:00+00:00,AMGN,11,?,RANGE,348.645,343.11,1.7209,343.4153,359.1043,54,🛑 STOP_LOSS alcanzado ($343.29 ≤ $343.42) PnL=-9.22,-9.5252,-1.5876,0,5.2297,10.4593,2.0,-1.058,38.67,0.020878,16.89,0.1141,-0.0231,-0.0907,1.361,-0.221
2026-01-30 14:35:00+00:00,AMGN,11,?,TREND_DOWN,341.465,341.1,1.4643,336.343,351.7089,100,🔒 TRAILING_STOP alcanzado ($341.27 ≤ $341.97) PnL=-0.28,-0.5345,-0.1069,0,5.122,10.2439,2.0,-0.071,30.32,-0.050561,39.99,0.1295,-2.0867,-0.223,1.038,-11.349
2026-02-03 15:50:00+00:00,AMGN,11,?,TREND_DOWN,341.06,343.56,1.466,335.9441,351.2918,168,🔒 TRAILING_STOP alcanzado ($343.74 ≤ $344.12) PnL=+3.92,3.665,0.733,1,5.1159,10.2318,2.0,0.489,27.26,-0.409342,36.98,0.2979,-1.4717,-0.3119,0.316,-2.602
2026-02-04 14:30:00+00:00,AMGN,11,?,TREND_DOWN,339.785,353.005,1.4715,334.6882,349.9786,42,🎯 TAKE_PROFIT alcanzado ($353.02 ≥ $349.98) PnL=+19.48,19.4532,3.8907,1,5.0968,10.1936,2.0,2.594,25.45,-0.31065,43.54,0.1994,-1.0026,-0.3651,1.665,-2.511
2026-02-05 16:10:00+00:00,AMGN,11,?,TREND_UP,366.21,366.51,1.3653,360.7168,377.1963,51,🔒 TRAILING_STOP alcanzado ($366.69 ≤ $367.66) PnL=+0.66,0.4096,0.0819,1,5.4932,10.9863,2.0,0.055,63.8,-0.530275,42.28,0.3256,4.9788,0.5075,0.845,12.84
2026-02-06 18:30:00+00:00,AMGN,11,?,RANGE,367.305,378.425,1.3613,361.7954,378.3242,105,🎯 TAKE_PROFIT alcanzado ($378.44 ≥ $378.32) PnL=+15.16,15.1377,3.0275,1,5.5096,11.0192,2.0,2.018,41.65,-0.569481,18.16,0.366,3.3556,-0.0835,0.906,5.829
2026-02-09 14:45:00+00:00,AMGN,11,?,TREND_UP,380.94,373.85,1.3125,375.2259,392.3682,11,🛑 STOP_LOSS alcanzado ($374.04 ≤ $375.23) PnL=-9.06,-9.3056,-1.8612,0,5.7141,11.4282,2.0,-1.241,64.99,-0.121094,40.03,0.1222,3.4846,0.2169,1.499,19.459
2026-02-10 15:30:00+00:00,AMGN,11,?,TREND_UP,374.625,368.16,1.3347,369.0056,385.8637,44,🛑 STOP_LOSS alcanzado ($368.35 ≤ $369.01) PnL=-8.38,-8.6288,-1.7257,0,5.6194,11.2387,2.0,-1.15,55.08,0.229396,30.56,0.1351,0.4171,-0.1343,0.969,2.968
2026-02-11 14:30:00+00:00,AMGN,11,?,TREND_DOWN,368.545,361.84,1.3567,363.0168,379.6014,58,🛑 STOP_LOSS alcanzado ($362.02 ≤ $363.02) PnL=-8.85,-9.0967,-1.8193,0,5.5282,11.0564,2.0,-1.213,34.32,0.080717,57.07,0.2063,-1.6742,-0.467,0.614,-3.196
2026-02-13 14:30:00+00:00,AMGN,11,?,TREND_DOWN,363.935,363.05,1.3739,358.476,374.853,154,🔒 TRAILING_STOP alcanzado ($363.24 ≤ $365.22) PnL=-0.96,-1.2159,-0.2432,0,5.459,10.918,2.0,-0.162,34.95,-0.333648,38.76,0.2531,-2.9631,-0.3672,0.257,-5.527
2026-02-18 16:45:00+00:00,AMGN,11,?,TREND_UP,367.475,378.615,1.3606,361.9629,378.4993,179,🎯 TAKE_PROFIT alcanzado ($378.63 ≥ $378.50) PnL=+15.18,15.1571,3.0315,1,5.5121,11.0243,2.0,2.021,49.24,-0.357982,30.85,0.3378,0.2836,-0.2382,1.026,0.445
2026-02-20 15:10:00+00:00,AMGN,11,?,TREND_UP,378.545,372.42,1.3208,372.8668,389.9014,124,🛑 STOP_LOSS alcanzado ($372.61 ≤ $372.87) PnL=-7.84,-8.0899,-1.618,0,5.6782,11.3564,2.0,-1.079,59.2,-0.151107,34.93,0.1155,1.8953,0.1907,0.858,12.853
2026-02-25 14:45:00+00:00,AMGN,11,?,RANGE,375.615,387.095,1.3312,369.9808,386.8834,215,🎯 TAKE_PROFIT alcanzado ($387.12 ≥ $386.88) PnL=+15.31,15.2822,3.0563,1,5.6342,11.2684,2.0,2.038,56.12,0.241736,13.17,0.2248,-0.0859,0.0181,1.234,-0.355
2026-02-26 14:40:00+00:00,AMGN,11,?,NEUTRAL,384.505,377.77,1.3004,378.7374,396.0401,68,🛑 STOP_LOSS alcanzado ($377.95 ≤ $378.74) PnL=-8.52,-8.7582,-1.7516,0,5.7676,11.5351,2.0,-1.168,53.44,-0.097642,26.8,0.2283,1.4227,0.3018,0.252,2.482
2026-02-26 15:30:00+00:00,AMGN,11,?,NEUTRAL,380.605,374.38,1.3137,374.8959,392.0232,9,🛑 STOP_LOSS alcanzado ($374.56 ≤ $374.90) PnL=-7.93,-8.1778,-1.6356,0,5.7091,11.4182,2.0,-1.09,38.31,-0.470149,22.83,0.2521,-0.1557,-0.1864,0.322,-0.372
2026-02-27 15:40:00+00:00,AMGN,11,?,TREND_DOWN,375.005,386.805,1.3333,369.3799,386.2552,69,🎯 TAKE_PROFIT alcanzado ($386.82 ≥ $386.26) PnL=+15.76,15.7329,3.1466,1,5.6251,11.2502,2.0,2.098,32.02,-0.039222,38.99,0.2536,-1.5619,-0.4544,1.554,-3.199
2026-03-02 20:05:00+00:00,AMGN,11,?,TREND_UP,388.925,382.71,1.2856,383.0911,400.5928,110,🛑 STOP_LOSS alcanzado ($382.90 ≤ $383.09) PnL=-7.74,-7.99,-1.598,0,5.8339,11.6678,2.0,-1.065,63.36,-0.307232,54.98,0.1631,2.0192,0.3059,0.402,8.853
2026-03-03 14:40:00+00:00,AMGN,11,?,RANGE,382.88,376.11,1.3059,377.1368,394.3664,11,🛑 STOP_LOSS alcanzado ($376.30 ≤ $377.14) PnL=-8.59,-8.8409,-1.7682,0,5.7432,11.4864,2.0,-1.179,39.48,-0.148057,16.95,0.1565,-0.0364,-0.1167,2.711,-0.209
2026-03-04 14:45:00+00:00,AMGN,11,?,TREND_DOWN,374.505,373.75,1.3351,368.8874,385.7401,62,🔒 TRAILING_STOP alcanzado ($373.94 ≤ $374.24) PnL=-0.75,-1.008,-0.2016,0,5.6176,11.2351,2.0,-0.134,33.87,0.249794,44.92,0.2788,-2.4196,-0.5229,2.085,-5.181
2026-03-05 14:35:00+00:00,AMGN,11,?,NEUTRAL,378.485,371.97,1.3211,372.8077,389.8396,59,🛑 STOP_LOSS alcanzado ($372.15 ≤ $372.81) PnL=-8.36,-8.607,-1.7213,0,5.6773,11.3546,2.0,-1.148,61.41,0.604255,23.59,0.2791,-1.2489,0.0362,0.367,-2.093
2026-03-05 16:30:00+00:00,AMGN,11,?,TREND_DOWN,371.785,365.89,1.3449,366.2082,382.9386,20,🛑 STOP_LOSS alcanzado ($366.07 ≤ $366.21) PnL=-7.69,-7.9282,-1.5856,0,5.5768,11.1536,2.0,-1.057,21.54,-1.006571,36.07,0.2866,-2.2105,-0.4648,0.513,-2.548
2026-03-09 14:05:00+00:00,AMGN,11,?,TREND_DOWN,365.075,366.91,1.3696,359.5989,376.0272,128,🔒 TRAILING_STOP alcanzado ($367.10 ≤ $367.12) PnL=+2.77,2.5132,0.5026,1,5.4761,10.9522,2.0,0.335,31.96,0.116632,44.81,0.2872,-2.8269,-0.5102,1.604,-7.976
2026-03-10 13:55:00+00:00,AMGN,11,?,NEUTRAL,370.615,372.85,1.3491,365.0558,381.7335,65,🔒 TRAILING_STOP alcanzado ($373.04 ≤ $373.24) PnL=+3.27,3.0152,0.6031,1,5.5592,11.1185,2.0,0.402,61.35,0.11517,20.47,0.2848,0.6059,0.0448,0.797,1.355
2026-03-12 13:30:00+00:00,AMGN,11,?,RANGE,376.035,369.53,1.3297,370.3945,387.3161,140,🛑 STOP_LOSS alcanzado ($369.71 ≤ $370.39) PnL=-8.40,-8.6497,-1.7299,0,5.6405,11.2811,2.0,-1.153,59.44,0.046026,17.1,0.2242,1.9611,0.0229,0.049,4.289
2026-03-12 19:55:00+00:00,AMGN,11,?,RANGE,370.135,367.71,1.3509,364.583,381.239,76,🔒 TRAILING_STOP alcanzado ($367.89 ≤ $368.29) PnL=-3.03,-3.2759,-0.6552,0,5.552,11.104,2.0,-0.437,28.25,-0.500474,18.79,0.3175,-1.433,-0.2317,0.181,-2.565
2026-03-16 16:05:00+00:00,AMGN,11,?,RANGE,371.26,365.46,1.3468,365.6911,382.3978,103,🛑 STOP_LOSS alcanzado ($365.64 ≤ $365.69) PnL=-7.56,-7.8114,-1.5622,0,5.5689,11.1378,2.0,-1.041,55.35,0.213529,17.19,0.2231,-0.8274,0.0054,0.521,-3.307
2026-03-17 16:00:00+00:00,AMGN,11,?,RANGE,365.795,359.74,1.3669,360.3081,376.7689,72,🛑 STOP_LOSS alcanzado ($359.92 ≤ $360.31) PnL=-8.04,-8.2766,-1.6553,0,5.4869,10.9739,2.0,-1.104,41.27,-0.116153,13.99,0.1692,-1.211,-0.138,1.301,-5.955
2026-03-18 13:30:00+00:00,AMGN,11,?,RANGE,362.565,356.52,1.3791,357.1265,373.442,20,🛑 STOP_LOSS alcanzado ($356.70 ≤ $357.13) PnL=-8.09,-8.3367,-1.6673,0,5.4385,10.877,2.0,-1.112,55.51,0.239894,14.82,0.1532,-1.1349,0.0112,1.223,-6.828
2026-03-18 17:00:00+00:00,AMGN,11,?,RANGE,357.96,352.2,1.3968,352.5906,368.6988,41,🛑 STOP_LOSS alcanzado ($352.38 ≤ $352.59) PnL=-7.80,-8.0456,-1.6091,0,5.3694,10.7388,2.0,-1.073,30.72,-0.450644,15.26,0.2276,-2.0595,-0.1934,0.464,-5.301
2026-01-07 15:05:00+00:00,AMT,12,?,NEUTRAL,176.635,173.73,2.8307,173.9855,181.934,65,🛑 STOP_LOSS alcanzado ($173.81 ≤ $173.99) PnL=-7.98,-8.2232,-1.6446,0,2.6495,5.299,2.0,-1.096,54.8,-0.081328,23.75,0.199,1.1185,0.1488,0.109,3.495
2026-01-07 17:55:00+00:00,AMT,12,?,RANGE,174.545,171.75,2.8646,171.9268,179.7813,31,🛑 STOP_LOSS alcanzado ($171.84 ≤ $171.93) PnL=-7.76,-8.0066,-1.6013,0,2.6182,5.2363,2.0,-1.068,37.1,-0.218745,18.93,0.246,-0.3257,-0.164,0.452,-0.823
2026-01-09 14:30:00+00:00,AMT,12,?,TREND_DOWN,171.96,169.07,2.9077,169.3806,177.1188,111,🛑 STOP_LOSS alcanzado ($169.16 ≤ $169.38) PnL=-8.16,-8.4033,-1.6806,0,2.5794,5.1588,2.0,-1.12,31.94,-0.044872,35.45,0.1638,-1.6555,-0.3296,1.539,-4.016
2026-01-12 16:10:00+00:00,AMT,12,?,NEUTRAL,168.795,169.81,2.9622,166.2631,173.8588,96,🔒 TRAILING_STOP alcanzado ($169.90 ≤ $169.91) PnL=+3.26,3.0066,0.6013,1,2.5319,5.0638,2.0,0.401,23.55,-0.110486,25.18,0.163,-2.0172,-0.1636,0.651,-8.093
2026-01-14 14:30:00+00:00,AMT,12,?,NEUTRAL,170.045,178.565,2.9404,167.4943,175.1463,115,🎯 TAKE_PROFIT alcanzado ($178.59 ≥ $175.15) PnL=+25.11,25.0522,5.0104,1,2.5507,5.1013,2.0,3.34,51.02,-0.005481,21.2,0.1573,0.1727,-0.0507,0.462,0.936
2026-01-20 14:55:00+00:00,AMT,12,?,TREND_UP,179.2,180.85,2.7902,176.512,184.576,218,🔒 TRAILING_STOP alcanzado ($180.94 ≤ $181.30) PnL=+4.87,4.6038,0.9208,1,2.688,5.376,2.0,0.614,62.91,-0.352594,40.59,0.2636,4.2449,0.6045,0.416,16.66
2026-01-22 14:50:00+00:00,AMT,12,?,RANGE,179.575,176.79,2.7844,176.8814,184.9622,119,🛑 STOP_LOSS alcanzado ($176.88 ≤ $176.88) PnL=-7.50,-7.7546,-1.5509,0,2.6936,5.3872,2.0,-1.034,36.25,-0.003554,19.33,0.2267,-0.604,-0.2028,0.209,-3.157
2026-01-22 19:45:00+00:00,AMT,12,?,RANGE,177.11,177.67,2.8231,174.4534,182.4233,58,🔒 TRAILING_STOP alcanzado ($177.75 ≤ $178.25) PnL=+1.82,1.5809,0.3162,1,2.6566,5.3133,2.0,0.211,36.93,-0.169102,16.63,0.1806,-1.4123,-0.1139,0.787,-4.694
